immowebCode,type,priceString,price,country,province,district,locality,postalCode,street,latitude,longitude,availableDate,neighborhoodOrLocality,constructionYear,floor,numberOfFloors,buildingCondition,numberOfFrontages,outdoorParkingSpaces,surroundingsType,livingArea,livingRoomSurface,kitchenType,kitchenSurface,bedrooms,bedroom1Surface,bedroom2Surface,bathrooms,toilets,basement,furnished,terraceSurface,elevator,disabilityAccess,tvCable,visioPhone,swimmingPool,energyConsumption,energyClass,EPCReportReference,CO2Emission,yearlyEnergyConsumption,heatingType,thermicSolarPanels,doubleGlazing,planningPermission,subdivisionPermit,floodZoneType,landUseDesignation,cadastralIncome,tenementBuilding,streetFrontageWidth,coveredParkingSpaces,basementSurface,monthlyCharges,diningRoom,showerRooms,intercom,bedroom3Surface,armoredDoor,propertyName,laundryRoom,terraceOrientation,caretaker,commonWaterHeater,livingRoom,terrace,attic,bedroom4Surface,officeSurface,office,alarm,E-level,heatPump,PVSolarPanels,plotSurface,lotWidth,gasWaterElectric,gardenSurface,gardenOrientation,dressingRoom,professionalSpace,sewerConnection,jacuzzi,sauna,buildingType,fireplaces,garden,airConditioning,internet,professionalSpaceSurface,atticSurface,isolated,bedroom5Surface,streetFacing,woodedLand,rearPlot,flatLand
10052018,House,"€99,000",99000,Belgium,Liege,Liege,Trooz,4870,Grand rue 191,50.58,5.68,June 1 2022 - 12:00 AM,Liège,1960,None,None,To renovate,2,,Urban,160,39,Not installed,12,3,18,10,3,2,,No,40m²square meters,No,No,Yes,,No,508kWh/m²kilowatt hour per square meters,F,2.02202E+13,93 kg CO₂/m²,70852 kWh/year,Gas,,Yes,,,,,€ 718718 €,No,,,,,,3,,7m²square meters,,,,,,,,,,,,,,,,,272m²square meters,,Yes,78m²square meters,,,,Connected,,,,,,,,,,,,,,,
9859197,House,"€129,000",129000,Belgium,Liege,Liege,Trooz,4870,Grand rue 191,50.58,5.68,None,Grand Liège,1932,None,None,To be done up,2,,Urban,70,12,Installed,11,2,12,18,1,1,,No,,No,No,Yes,,No,318kWh/m²kilowatt hour per square meters,D,2.01206E+13,58 kg CO₂/m²,36284 kWh/year,Gas,,Yes,,,,,€ 339339 €,No,,,,,Yes,1,,,,,,,,,,,,,,,,,,,49m²square meters,,Yes,,,,,Connected,,,,,,,,,,,,,,,
9833826,House,"€139,000",139000,Belgium,Liege,Liege,Trooz,4870,Grand rue 191,50.58,5.68,April 1 2022 - 12:00 AM,None,1885,None,None,To renovate,4,2,Mall,200,45,Not installed,13,4,14,17,1,2,Yes,No,15m²square meters,No,No,Yes,,No,440kWh/m²kilowatt hour per square meters,F,2.02203E+13,109 kg CO₂/m²,97698 kWh/year,Fuel oil,,Yes,,,,,"€ 1,3111311 €",No,,1,,,,1,,14m²square meters,,,,,,,,,Yes,16m²square meters,13m²square meters,Yes,,,,,380m²square meters,,No,30m²square meters,,,,Connected,,,,,,,,,,,,,,,
10057483,House,Make,140000,Belgium,Liege,Liege,Ans,4430,Rue de l'Yser 425,50.66,5.51,None,None,1899,None,None,To be done up,3,,Urban,136,24,Semi equipped,17,2,18,15,1,1,Yes,No,,No,Yes,,,No,402kWh/m²kilowatt hour per square meters,E,2.01902E+13,74 kg CO₂/m²,54782 kWh/year,Gas,,,,No,,"Living area (residential, urban or rural)",€ 483483 €,No,,,,,,,,,,,,,,,,Yes,,,,,Yes,,,,65m²square meters,,Yes,,,,,Connected,,,,,,,,,30m²square meters,,,,,,
10125934,House,Make,140000,Belgium,Liege,Huy,Huy,4500,Chaussee Napoleon 3,50.52,5.24,None,None,1918,None,None,To renovate,2,,Urban,160,None,Semi equipped,None,4,None,None,4,4,,No,,No,No,,,No,264kWh/m²kilowatt hour per square meters,D,2.01403E+13,49 kg CO₂/m²,Not specified,Gas,,,,No,,"Living area (residential, urban or rural)","€ 1,8401840 €",Yes,,,10m²square meters,,,,Yes,,,,,,,,Yes,Yes,,,,,,,,,160m²square meters,,Yes,75m²square meters,,,,Connected,,,,,,,,,,,,,,,
9593621,House,Make,149999,Belgium,Hainaut,Charleroi,MONCEAU-SUR-SAMBRE,6031,4,99,999,None,None,None,None,None,2,Urban,,113m²square meters,22,None,10m²square meters,None,None,15,16,1,No,,60m²square meters,,No,Yes,No,,566kWh/m²kilowatt hour per square meters,G,2.01812E+13,109 kg CO₂/m²,63721 kWh/year,Gas,Yes,,"Make an offer starting from€ 149,999Make an offer starting from149999 €",,,,,No,"4, Place Sabatier6031- MONCEAU-SUR-SAMBRE",,,,,Not installed,1,,1,,,,,,,,,,,,,,,,,Connected,,No,,,,,Yes,,,,,,,,,,,,,,,
9765430,House,"€160,000",160000,Belgium,Luxembourg,Arlon,Halanzy,6792,rue de la Fraternite 8,49.56,5.74,None,None,1900,None,None,To renovate,2,,,117,14,Semi equipped,None,4,None,None,1,2,,No,,,,,,,434kWh/m²kilowatt hour per square meters,F,2.01109E+13,Not specified,86263 kWh/year,Fuel oil,,,,,,,€ 627627 €,No,,1,,,,,,,,,,,,,,,,,,,,,,,279m²square meters,,,,West,,,,,,,,Yes,,,,,,,,,,
10007390,House,"€165,000",165000,Belgium,Liege,Liege,Trooz,4870,Grand rue 191,50.58,5.68,July 1 2022 - 12:00 AM,"Trooz, Nessonvaux, Fraipont",1965,None,None,To renovate,3,2,Countryside,140,27,Not installed,8,3,29,17,1,2,,No,20m²square meters,No,No,Yes,,No,293kWh/m²kilowatt hour per square meters,D,2.02207E+13,70 kg CO₂/m²,49342 kWh/year,Fuel oil,,Yes,,,,,€ 297297 €,No,,1,,,Yes,1,,9m²square meters,,,,,,,,,,,,,,,,,269m²square meters,,No,80m²square meters,,,,,,,,,,,,,,,,,,,
10127113,House,Make,175000,Belgium,Liege,Huy,Huy,4500,Rue des Brasseurs (Grand' Place),99,999,None,None,None,None,None,4,1,,,None,None,6m²square meters,None,None,12,11,,Yes,No,1067m²square meters,,,,396kWh/m²kilowatt hour per square meters,,,E,2.02209E+13,Not specified,58092 kWh/year,No,Yes,,"Make an offer starting from€ 175,000Make an offer starting from175000 €",,,,,No,"Rue des Brasseurs (Grand' Place), 14500- Huy",,115m²square meters,,,,2,,2,,,,,,,,Yes,,,,,,Fuel oil,,,Yes,,,,Yes,,,,,,,,South East,,,,,,,,,,
10096553,House,Make,178000,Belgium,Liege,Huy,Huy,4500,Chaussee Napoleon 3,50.52,5.24,August 30 2022 - 12:00 AM,None,1955,None,None,Good,3,,Urban,127,15,Installed,6,2,16,15,1,2,,No,18m²square meters,,,,,,411kWh/m²kilowatt hour per square meters,E,2.02207E+13,102 kg CO₂/m²,52081 kWh/year,Fuel oil,,,Yes,No,,"Living area (residential, urban or rural)",€ 852852 €,No,,1,19m²square meters,,Yes,,,,,,,,,,,,,,,,,,,,405m²square meters,,No,300m²square meters,,,,Connected,,,,,,,,,,,,,,,
10045468,House,Make,180000,Belgium,Walloon Brabant,Nivelles,Rixensart,1330,Avenue de Merode 16B,50.71,4.53,August 4 2022 - 12:00 AM,None,1899,None,None,To renovate,2,,Urban,190,None,Not installed,None,3,16,13,1,2,Yes,,,,,,,,415kWh/m²kilowatt hour per square meters,E,2.02207E+13,72 kg CO₂/m²,75518 kWh/year,Gas,,,,,Recognized flood zone,,€ 845845 €,No,,,,,,1,,10m²square meters,,,,,,,Yes,,,,,Yes,,,,,72m²square meters,,,,,,,Connected,,,,,,,,,,,,,,,
9978989,House,"€189,000",189000,Belgium,Liege,Liege,Trooz,4870,Grand rue 191,50.58,5.68,July 1 2022 - 12:00 AM,"Trooz, Nessonvaux, Fraipont",1993,None,None,To renovate,4,2,Urban,156,None,Not installed,None,2,16,11,1,1,,No,11m²square meters,,,,,,233kWh/m²kilowatt hour per square meters,C,2.02205E+13,43 kg CO₂/m²,36296 kWh/year,Fuel oil,,,,,,,€ 850850 €,No,,1,,,,,,,,,,,,,Yes,,,,,,,,,,726m²square meters,,,500m²square meters,,,,,,,,,,,,,,,,,,,
9978987,House,"€189,000",189000,Belgium,Liege,Liege,Trooz,4870,Grand rue 191,50.58,5.68,July 1 2022 - 12:00 AM,"Trooz, Nessonvaux, Fraipont",1993,None,None,To renovate,4,2,Urban,156,None,Not installed,None,2,16,11,1,1,,No,11m²square meters,,,,,,233kWh/m²kilowatt hour per square meters,C,2.02205E+13,43 kg CO₂/m²,36296 kWh/year,Fuel oil,,,,,,,€ 850850 €,No,,1,,,,,,,,,,,,,Yes,,,,,,,,,,726m²square meters,,,500m²square meters,,,,,,,,,,,,,,,,,,,
10090743,House,"€189,000",189000,Belgium,East Flanders,Sint-Niklaas,Beveren,9120,Oude zandstraat,99,999,None,None,None,None,None,2,Urban,,76m²square meters,25,None,9m²square meters,2,None,10,None,2,No,,58m²square meters,,,,,,,F,20220901-0002666643-ES-1,Not specified,Not specified,Gas,No,,,,No,"Living area (residential, urban or rural)","€ 189,000189000 €",No,"Oude zandstraat , 309120- Beveren",,,,,,,,,,,,,,,,511kWh/m²kilowatt hour per square meters,,,,,,,,,Connected,,Yes,,,,,No,,,,,,,,,,,,,,,
10026502,House,"€195,000",195000,Belgium,Brussels,Brussels,Woluwe-Saint-Lambert,1200,Bld. Brand Whitlock 108,50.84,4.41,September 15 2022 - 12:00 AM,None,1900,None,None,As new,2,,Urban,105,None,USA semi equipped,None,3,20,10,1,2,,No,,No,No,Yes,,No,256kWh/m²kilowatt hour per square meters,D,Not specified,51 kg CO₂/m²,26853 kWh/year,Gas,,Yes,,,,,,No,5.3 m,,,,,1,Yes,10m²square meters,,,,,,,Yes,,Yes,,,,,,,,37m²square meters,,Yes,,,,,Connected,,,,,,,,,,,,,,,
9855082,House,Make,199000,Belgium,Liege,Huy,Huy,4500,Chaussee Napoleon 3,50.52,5.24,April 11 2022 - 12:00 AM,None,1875,None,None,Good,2,,Urban,200,28,Semi equipped,28,5,19,14,1,2,,No,,No,No,,,No,555kWh/m²kilowatt hour per square meters,G,2.02204E+13,104 kg CO₂/m²,116954 kWh/year,Gas,,,,Yes,,"Living area (residential, urban or rural)",€ 689689 €,No,,1,40m²square meters,,,,,13m²square meters,,,,,,,,Yes,,10m²square meters,,,Yes,,,,237m²square meters,,Yes,180m²square meters,,,,Connected,,,,,,,,,27m²square meters,,19m²square meters,,,,
10002094,House,Make,199500,Belgium,Liege,Huy,Huy,4500,Rue des Brasseurs (Grand' Place),99,999,None,None,None,None,None,2,100m²square meters,,,21,None,2,None,None,None,None,,No,,31m²square meters,,,,,,,D,2.02207E+13,79 kg CO₂/m²,62189 kWh/year,No,Yes,,"Make an offer starting from€ 199,500Make an offer starting from199500 €",,,,,No,"Rue des Brasseurs (Grand' Place), 14500- Huy",,,,,,1,,,,,,,,,,311kWh/m²kilowatt hour per square meters,,,,,,Pellet,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,
10130500,House,"€225,000",225000,Belgium,Luxembourg,Marche-en-Famenne,Marche,6900,Chaussee de Liege 7,50.23,5.34,None,Zone Nord Province du Luxembourg,1900,None,None,To renovate,3,2,Countryside,300,48,Not installed,24,3,15,14,1,1,Yes,No,,No,No,Yes,,No,1165kWh/m²kilowatt hour per square meters,G,20220905024,286 kg CO₂/m²,66588 kWh/year,Fuel oil,,,,No,Non flood zone,,,No,9 m,,,,Yes,1,,9m²square meters,,,,,,,,,,,,,,,,,780m²square meters,,No,700m²square meters,,,,Not connected,,,,,,,,,47m²square meters,,,,,,
10123941,House,"€225,000",225000,Belgium,Luxembourg,Marche-en-Famenne,Marche,6900,Chaussee de Liege 7,50.23,5.34,None,Zone Nord Province du Luxembourg,1900,None,None,To renovate,3,2,Countryside,300,48,Not installed,24,3,15,14,1,1,Yes,No,,No,No,Yes,,No,1165kWh/m²kilowatt hour per square meters,G,20220905024,286 kg CO₂/m²,66588 kWh/year,Fuel oil,,,,No,Non flood zone,,,No,9 m,,,,Yes,1,,9m²square meters,,,,,,,,,,,,,,,,,780m²square meters,,No,700m²square meters,,,,Not connected,,,,,,,,,47m²square meters,,,,,,
9744955,House,"€230,000",230000,Belgium,Walloon Brabant,Nivelles,Grez-Doiceau,1390,Place Ernest Dubois 6,50.74,4.7,March 1 2022 - 12:00 AM,None,1918,None,None,Good,3,1,Countryside,113,19,Semi equipped,10,3,12,12,1,1,,No,,No,No,Yes,,No,446kWh/m²kilowatt hour per square meters,F,2.02202E+13,110 kg CO₂/m²,63471 kWh/year,Fuel oil,,Yes,,,Non flood zone,,€ 413413 €,No,,,,,Yes,,,16m²square meters,,,,,,,,Yes,,,10m²square meters,Yes,,,,,355m²square meters,,No,,,,,Connected,,,,,,,,,,,,,,,
10028279,House,"€249,000",249000,Belgium,Liege,Liege,Trooz,4870,Grand rue 191,50.58,5.68,August 1 2022 - 12:00 AM,Grand Liège,1967,None,None,As new,3,1,Urban,150,25,Installed,6,3,23,22,1,2,Yes,No,20m²square meters,,,,,,117kWh/m²kilowatt hour per square meters,B,2.02207E+13,19 kg CO₂/m²,24876 kWh/year,Gas,Yes,Yes,,,,,"€ 1,0901090 €",No,,1,,,Yes,1,,15m²square meters,,,,,,,,,,,,,,,,,239m²square meters,,,125m²square meters,,,,,,,,,,,,,,,,,,,
10122741,House,Make,249000,Belgium,Liege,Huy,Huy,4500,Chaussee Napoleon 3,50.52,5.24,May 12 2022 - 12:00 AM,None,1900,None,None,Good,2,,Urban,230,24,Semi equipped,18,5,24,14,2,2,,No,,,,,,,425kWh/m²kilowatt hour per square meters,E,2.01507E+13,105 kg CO₂/m²,52716 kWh/year,Fuel oil,,,Yes,No,,"Living area (residential, urban or rural)",€ 884884 €,No,,2,55m²square meters,,Yes,,,24m²square meters,,,,,,,,Yes,,24m²square meters,,,,,,,545m²square meters,,No,430m²square meters,,,,Connected,,,,,,,,,105m²square meters,,24m²square meters,,,,
10108593,House,"€249,000",249000,Belgium,West Flanders,Kortrijk,Waregem,8793,Roterijstraat,99,999,None,None,None,None,None,2,1,,,None,None,12m²square meters,None,None,12,12,2,Yes,No,214m²square meters,422kWh/m²kilowatt hour per square meters,,,,,,E,20190221-0002134545-RES-1,Not specified,Not specified,No,Yes,,"€ 249,000249000 €",,,,,No,"Roterijstraat, 2028793- Waregem",,231m²square meters,,,,,,1,,,,,,,,,,,,,,,,,21m²square meters,,,,,,,,,,,,,,,,,,,,,,
10011398,House,Make,249500,Belgium,Liege,Huy,Huy,4500,Rue des Brasseurs (Grand' Place),99,999,None,None,None,None,None,3,3,,,None,None,4,None,1,None,None,2,Yes,No,750m²square meters,,,,,,,E,2.02202E+13,96 kg CO₂/m²,76408 kWh/year,No,Yes,,"Make an offer starting from€ 249,500Make an offer starting from249500 €",,,,,No,"Rue des Brasseurs (Grand' Place), 14500- Huy",,170m²square meters,,,,,,,,,,,,,,386kWh/m²kilowatt hour per square meters,,,,,,Fuel oil,,,Yes,,,,Yes,,,,,,,,East,,,,,,,,,,
10002186,House,Make,249500,Belgium,Liege,Huy,Huy,4500,Rue des Brasseurs (Grand' Place),99,999,None,None,None,None,None,3,1,,,30,None,3,None,1,None,None,2,Yes,No,680m²square meters,,,,,,,F,2.02207E+13,109 kg CO₂/m²,64467 kWh/year,No,"Make an offer starting from€ 249,500Make an offer starting from249500 €",,,,,,,No,"Rue des Brasseurs (Grand' Place), 14500- Huy",,120m²square meters,,,,,,,,,,,,,,433kWh/m²kilowatt hour per square meters,,,,,,,,,Yes,,Yes,,Yes,,,,,,,,South East,,,,,,,,,,
10126910,House,"€255,000",255000,Belgium,Antwerp,Mechelen,Puurs,2870,Dorpshart 10,51.08,4.28,None,None,1957,None,None,To be done up,2,,,211,20,Installed,16,4,27,17,2,2,Yes,No,20m²square meters,,,,,,601kWh/m²kilowatt hour per square meters,F,20220918-0002677290-RES-1,Not specified,Not specified,Gas,,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)",€ 704704 €,No,,1,,,,,,16m²square meters,,,,,,,,,,,,,,,,,217m²square meters,8.5 mmeters,,,North,,,,,,,,Yes,,,,,,,,,,
10017641,House,Make,259000,Belgium,Liege,Huy,Huy,4500,Avenue des Ardennes 1/02,50.52,5.24,None,None,1968,None,None,Good,4,1,,158,23,Installed,None,3,None,None,1,3,Yes,No,190m²square meters,,,,,,778kWh/m²kilowatt hour per square meters,G,2.02207E+13,176 kg CO₂/m²,65578 kWh/year,Fuel oil,,Yes,,,,,"€ 1,1151115 €",No,,1,,,,1,,,,,,,,,,,,,,,,,,,490m²square meters,15 mmeters,Yes,190m²square meters,North,,,,,,,1,,,,,,,,,,,
10099204,House,"€259,000",259000,Belgium,East Flanders,Oudenaarde,Ronse,9600,Stationstraat 30,50.74,3.6,December 1 2022 - 12:00 AM,None,1930,None,None,As new,2,,Isolated,150,20,USA hyper equipped,22,3,16,14,1,2,,No,30m²square meters,,,,,,149kWh/m²kilowatt hour per square meters,B,20220923-0002620618-RES-1,6572 kg CO₂/m²,Not specified,Gas,,,,No,Non flood zone,,€ 389389 €,No,,,,,Yes,,,30m²square meters,,,,,,,,,,,,,,,,,350m²square meters,,,200m²square meters,,,,,,,,,,,,,,,,,,,
9983243,House,"€260,000",260000,Belgium,Liege,Liege,Trooz,4870,Grand rue 191,50.58,5.68,July 1 2022 - 12:00 AM,Grand Liège,1992,None,None,Good,4,1,Isolated,130,14,Installed,17,3,17,11,1,1,,No,18m²square meters,No,No,,,Yes,244kWh/m²kilowatt hour per square meters,C,2.02206E+13,56 kg CO₂/m²,38800 kWh/year,Gas,Yes,Yes,,,,,€ 850850 €,No,,3,,,Yes,,,11m²square meters,,,,,,,,,,,20m²square meters,Yes,,,,,594m²square meters,,,300m²square meters,,,,,,,,,,,,,,,,,,,
10023284,House,Make,265000,Belgium,Walloon Brabant,Nivelles,Genappe,1470,Grand Place 2,50.61,4.45,None,Villers-la-Ville,1900,None,None,Good,3,,,193,20,Hyper equipped,16,4,20,14,1,2,Yes,No,30m²square meters,,,,,,405kWh/m²kilowatt hour per square meters,E,2.02206E+13,Not specified,78009 kWh/year,Pellet,,Yes,,No,Non flood zone,"Living area (residential, urban or rural)",€ 725725 €,No,,,,,Yes,,,13m²square meters,,,,,,,,,,16m²square meters,,,,,,,210m²square meters,11 mmeters,No,90m²square meters,,,,Connected,,,,,,,,,,,,,,,
10031926,House,Make,274500,Belgium,Liege,Huy,Huy,4500,Rue des Brasseurs (Grand' Place),99,999,None,None,None,None,None,4,3,128m²square meters,,None,None,3,None,None,16,12,,No,,1277m²square meters,,,,283kWh/m²kilowatt hour per square meters,,,D,2.02111E+13,70 kg CO₂/m²,38190 kWh/year,No,Yes,,"Make an offer starting from€ 274,500Make an offer starting from274500 €",,,,,No,"Rue des Brasseurs (Grand' Place), 14500- Huy",,,,,,1,,1,,,,,,,,Yes,,,,,,,,,25 mmeters,Yes,Yes,,Yes,,,,,,,,North West,,,,,,,,,,
9997643,House,"€275,000",275000,Belgium,Luxembourg,Marche-en-Famenne,Marche,6900,Chaussee de Liege 7,50.23,5.34,None,Zone Nord Province du Luxembourg,1977,None,None,Good,4,2,Isolated,190,39,Semi equipped,15,5,27,13,1,2,,No,,No,Yes,Yes,,No,355kWh/m²kilowatt hour per square meters,E,2.02206E+13,88 kg CO₂/m²,81900 kWh/year,Fuel oil,,Yes,Yes,Yes,Non flood zone,,"€ 1,3951395 €",No,,1,37m²square meters,,,1,,15m²square meters,,,,,,,,Yes,Yes,13m²square meters,10m²square meters,Yes,,,,,784m²square meters,,No,,,,,Connected,,,,,,,,,,,13m²square meters,,,,
10090094,House,"€280,000",280000,Belgium,Liege,Liege,Liege,4000,Rue Bonne Fortune 9,50.64,5.57,September 2 2022 - 12:00 AM,None,1970,None,None,Good,2,,"Living area (residential, urban or rural)",120,None,Installed,None,3,None,None,1,2,,No,,No,No,,,Yes,370kWh/m²kilowatt hour per square meters,E,2.01309E+13,77 kg CO₂/m²,44944 kWh/year,Fuel oil,,,,,,,€ 966966 €,No,,,,,,,,,,,,,,,Yes,Yes,,,,,,,,,160m²square meters,,No,100m²square meters,,,,,,,,,,,,,,,,,,,
9979230,House,Make,295000,Belgium,Hainaut,Charleroi,Pont-a-Celles,6230,Place Communale 18,50.51,4.36,September 1 2022 - 12:00 AM,None,2022,None,None,As new,2,2,Isolated,165,42,Installed,None,3,10,20,1,2,,No,30m²square meters,No,No,Yes,,No,114kWh/m²kilowatt hour per square meters,B,2.02206E+13,22 kg CO₂/m²,18641 kWh/year,Gas,,Yes,,,Non flood zone,,,No,8 m,1,,,,1,,14m²square meters,,,,,,,,,Yes,,,,Yes,,,,299m²square meters,8 mmeters,Yes,100m²square meters,,,,Not connected,,,,,,,,,,,,,,,
10104575,House,"€299,000",299000,Belgium,Antwerp,Mechelen,Sint-Amands,2890,Winkelstraat 23,51.05,4.21,None,None,1950,None,None,To be done up,4,,,150,48,Installed,15,3,16,16,1,2,,No,40m²square meters,,,,,,436kWh/m²kilowatt hour per square meters,E,Certificaat-20220706-0002634190-RES-1,1000 kg CO₂/m²,Not specified,Gas,,Yes,,No,Non flood zone,"Living area (residential, urban or rural)",,No,6 m,,8m²square meters,,,,,,,,,,,,,,,,,,,,,,202m²square meters,6 mmeters,Yes,,,,,,,,,,,,,,,,,,,,
10036796,House,Make,299500,Belgium,Liege,Huy,Huy,4500,Rue des Brasseurs (Grand' Place),99,999,None,None,None,None,None,4,1,,,34,None,3,None,1,None,None,2,No,,1248m²square meters,,,,,,,F,Not specified,Not specified,Not specified,No,Yes,,"Make an offer starting from€ 299,500Make an offer starting from299500 €",,,,,No,"Rue des Brasseurs (Grand' Place), 14500- Huy",,192m²square meters,,,,,,,,,,,,,,454kWh/m²kilowatt hour per square meters,,,,,,,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,
9755780,House,Make,315000,Belgium,Walloon Brabant,Nivelles,Corbais,1435,Grand' Route 69 A,50.64,4.65,None,Clos du Verger,1987,None,None,To renovate,4,2,,110,25,Not installed,11,2,18,17,1,2,,No,30m²square meters,,,,,,326kWh/m²kilowatt hour per square meters,D,2.02202E+13,82 kg CO₂/m²,46529 kWh/year,Fuel oil,,,,Yes,Non flood zone,"Living area (residential, urban or rural)","€ 1,7601760 €",No,,2,43m²square meters,,,,,,,,,,,,,,,,,,,,,,1332m²square meters,33 mmeters,,1332m²square meters,South,,,,,,,1,,,,,,,,,,,
10119705,House,"€319,000",319000,Belgium,Liege,Liege,Trooz,4870,Grand rue 191,50.58,5.68,October 1 2022 - 12:00 AM,"Trooz, Nessonvaux, Fraipont",1957,None,None,To be done up,4,4,Isolated,135,28,Semi equipped,10,3,14,14,1,1,Yes,No,,No,No,Yes,,No,370kWh/m²kilowatt hour per square meters,E,2.02209E+13,90 kg CO₂/m²,47543 kWh/year,Fuel oil,Yes,Yes,,,,,€ 880880 €,No,,1,,,,1,,8m²square meters,,,,,,,,,Yes,,,,,,,,1022m²square meters,,No,800m²square meters,,,,,,,,,,,,,,,,,,,
10091653,House,"€319,000",319000,Belgium,Luxembourg,Marche-en-Famenne,Hotton,6990,Rue Simon 46/2,50.27,5.45,None,None,1965,None,None,To be done up,4,5,Countryside,174,40,,17,4,12,18,1,1,,No,,No,,Yes,,No,468kWh/m²kilowatt hour per square meters,F,2.02204E+13,4 kg CO₂/m²,81551 kWh/year,Fuel oil,,Yes,Yes,Yes,,"Living area (residential, urban or rural)","€ 1,1371137 €",No,15 m,3,48m²square meters,,,1,,12m²square meters,,,,,,,,,,12m²square meters,,,,,,,1112m²square meters,27.5 mmeters,,946m²square meters,,,,Connected,,,,,,,,,175m²square meters,,,,,,
10060316,House,"€330,000",330000,Belgium,Luxembourg,Arlon,Halanzy,6792,rue de la Fraternite 8,49.56,5.74,None,None,1947,None,None,To be done up,3,2,,167,30,Semi equipped,None,4,None,None,,2,Yes,No,,,,,,,442kWh/m²kilowatt hour per square meters,F,2.02007E+13,Not specified,99760 kWh/year,Fuel oil,,Yes,,,,,"€ 1,0801080 €",No,,1,,,,1,,,,,,,,,,,,,,,,,,,370m²square meters,,,,North East,,,,,,,,Yes,,,,,,,,,,
10006858,House,"€335,000",335000,Belgium,Flemish Brabant,Halle-Vilvoorde,Londerzeel,1840,Mechelsestraat 20,51,4.3,None,None,1946,None,None,To be done up,2,,,161,26,Semi equipped,17,5,29,16,1,2,Yes,No,,,,,,,469kWh/m²kilowatt hour per square meters,E,0002624009-RES-1,Not specified,Not specified,Fuel oil,,Yes,,No,Non flood zone,"Living area (residential, urban or rural)",€ 704704 €,No,,1,,,,,,16m²square meters,,,,,,,,,,11m²square meters,,,,,,,125m²square meters,8.3 mmeters,Yes,,,,,,,,,,,,,,,,10m²square meters,,,,
9828488,House,"€335,000",335000,Belgium,Antwerp,Mechelen,Willebroek,2830,Dr. Persoonslaan 15 b,51.06,4.36,None,None,1951,None,None,Good,3,4,,225,None,Installed,None,3,None,None,1,1,Yes,No,,,,,,,412kWh/m²kilowatt hour per square meters,E,Certificaat-20220328-0002572488-RES-1,Not specified,Not specified,Gas,,Yes,,,Non flood zone,"Living area (residential, urban or rural)",€ 384384 €,No,,3,,,,,,,,,,,,,,,,,,,,,,,425m²square meters,11.4 mmeters,Yes,,South East,,,,,,,,Yes,,,,,,,,,,
10124903,House,"€339,000",339000,Belgium,Brussels,Brussels,Anderlecht,1070,Rue Potaerdenberg 31,50.84,4.3,January 2 2023 - 12:00 AM,None,1935,None,None,To renovate,2,,"Living area (residential, urban or rural)",145,28,Hyper equipped,10,4,18,14,1,3,Yes,No,17m²square meters,No,No,Yes,,No,565kWh/m²kilowatt hour per square meters,G,Not specified,111 kg CO₂/m²,Not specified,Gas,,,,,Non flood zone,,,No,5 m,,,,,,,12m²square meters,,,,,,,,,Yes,12m²square meters,10m²square meters,Yes,,,,,189m²square meters,,Yes,25m²square meters,,,,Connected,,,,,,,,,,,,,,,
10100450,House,"€349,000",349000,Belgium,Brussels,Brussels,Anderlecht,1070,Rue Potaerdenberg 31,50.84,4.3,January 25 2023 - 12:00 AM,Nord /Ouest Bruxelles,1965,None,None,Good,2,,Isolated,157,12,Hyper equipped,9,3,14,12,1,3,Yes,No,8m²square meters,No,No,Yes,,No,522kWh/m²kilowatt hour per square meters,G,Not specified,522 kg CO₂/m²,Not specified,Fuel oil,,Yes,Yes,,Non flood zone,,,No,6 m,,,,Yes,1,,10m²square meters,,,,,,,,,,,9m²square meters,Yes,,,,,70m²square meters,6 mmeters,Yes,,,,,Connected,,,,,,,,,,,,,,,
9438942,House,"€349,000",349000,Belgium,Brussels,Brussels,Jette,1090,Rue Eugene Toussaint 65,50.88,4.32,None,Brabant flamand,1936,None,None,Good,2,,"Living area (residential, urban or rural)",157,31,USA installed,28,3,13,16,1,1,Yes,No,20m²square meters,,,,,,670kWh/m²kilowatt hour per square meters,F,20210629-00243561-res-1,Not specified,Not specified,Gas,,Yes,,,,"Living area (residential, urban or rural)",€ 575575 €,No,,,,,,1,,30m²square meters,,,,,,,,,,,,Yes,,,,,280m²square meters,,Yes,200m²square meters,,,,Connected,,,,,,,,,,,,,,,
