immowebCode,type,priceString,price,country,province,district,locality,postalCode,street,latitude,longitude,availableDate,neighborhoodOrLocality,constructionYear,floor,numberOfFloors,buildingCondition,numberOfFrontages,outdoorParkingSpaces,surroundingsType,livingArea,livingRoomSurface,kitchenType,kitchenSurface,bedrooms,bedroom1Surface,bedroom2Surface,bathrooms,toilets,basement,furnished,terraceSurface,elevator,disabilityAccess,tvCable,visioPhone,swimmingPool,energyConsumption,energyClass,EPCReportReference,CO2Emission,yearlyEnergyConsumption,heatingType,thermicSolarPanels,doubleGlazing,planningPermission,subdivisionPermit,floodZoneType,landUseDesignation,cadastralIncome,tenementBuilding,streetFrontageWidth,coveredParkingSpaces,basementSurface,monthlyCharges,diningRoom,showerRooms,intercom,bedroom3Surface,armoredDoor,propertyName,laundryRoom,terraceOrientation,caretaker,commonWaterHeater,livingRoom,terrace,attic,bedroom4Surface,officeSurface,office,alarm,E-level,heatPump,PVSolarPanels,plotSurface,lotWidth,gasWaterElectric,gardenSurface,gardenOrientation,dressingRoom,professionalSpace,sewerConnection,jacuzzi,sauna,buildingType,fireplaces,garden,airConditioning,internet,professionalSpaceSurface,atticSurface,isolated,bedroom5Surface,streetFacing,woodedLand,rearPlot,flatLand
9854478,House,"€5,500,000",5500000.0,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louise 404a,50.82,4.37,,Fort Jaco,1975,,,To be done up,,,,1173m²square meters,200m²square meters,USA installed,,6,,,6,,Yes,No,,No,No,Yes,No,Yes,267kWh/m²kilowatt hour per square meters,E,20180525-0000528401-01-7,62 kg CO₂/m²,Not specified,Fuel oil,No,Yes,,No,,,"€ 18,79018790 €",No,50 m,5,,,Yes,,Yes,,No,,,,No,No,,Yes,,,,No,Yes,,No,No,5700m²square meters,,Yes,,,No,,Connected,,,,1,,,,,,,,No,No,Yes,Yes
10161816,House,"€265,000",265000.0,Belgium,Liege,Liege,Oupeye,4680,Thier D'oupeye,99.0,999.0,BEYNE HEUSAY/BELAIRE/QUEUE DU BOIS,Good,,,,9 m,1,Isolated,142m²square meters,23m²square meters,Installed,8m²square meters,2,12m²square meters,10m²square meters,1,1,No,,538m²square meters,235kWh/m²kilowatt hour per square meters,,,,,,C,20220419015494,43 kg CO₂/m²,17378 kWh/year,Gas,Yes,,76m²square meters,,,,,No,"Thier D'oupeye,264680- Oupeye",4,1,,,,,,,,,,,,,,,,,,,,,,,15 mmeters,Yes,462m²square meters,23m²square meters,,,,,,,,,,,,,,,,,,,
10161865,House,"€335,000",335000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Wemmel,1780,Meyskensstraat 222,50.9,4.31,,,1953,,,To be done up,3,,,200m²square meters,84m²square meters,Installed,,2,14m²square meters,12m²square meters,1,2,,No,,,,,,,419kWh/m²kilowatt hour per square meters,E,Certificaat-20220920-0002678965-RES-1.pdf,Not specified,Not specified,Gas,,Yes,,,Non flood zone,"Living area (residential, urban or rural)",€ 827827 €,No,6 m,,14m²square meters,,,,,,,,Yes,,,,,Yes,,,,,,,,,356m²square meters,7 mmeters,Yes,240m²square meters,,,,,,,,,,,,,,,,,,,
10161753,House,"€434,000",434000.0,Belgium,Antwerp,Antwerp,Wilrijk,2610,Prins Boudewijnlaan 122,51.18,4.42,,,2003,,,As new,2,,,155m²square meters,43m²square meters,Installed,26m²square meters,3,19m²square meters,17m²square meters,1,2,,No,,,,,Yes,,130kWh/m²kilowatt hour per square meters,B,20220510-0002599336-RES-1,Not specified,Not specified,,,Yes,,,Non flood zone,"Living area (residential, urban or rural)","€ 1,4481448 €",No,,,,,,,,7m²square meters,Yes,,,,,,,,,,,,Yes,,,,344m²square meters,9.65 mmeters,Yes,212m²square meters,East,,,,,,,,,,,,,,,,,,
9905371,House,"€480,000",490000.0,Belgium,Brussels,Brussels,Uccle,1180,Chaussee d'Alsemberg 528,50.83,4.35,May 1 2022 - 12:00 AM,,1925,,,Good,2,,,250m²square meters,16m²square meters,Not installed,12m²square meters,5,16m²square meters,16m²square meters,4,4,Yes,No,24m²square meters,No,No,Yes,,No,256kWh/m²kilowatt hour per square meters,E,G,51 kg CO₂/m²,Not specified,Gas,,Yes,,,,Residential area with cultural historical aesthetic value,"€ 1,8021802 €",Yes,5.5 m,,,,Yes,4,Yes,16m²square meters,,,,,,,,,Yes,16m²square meters,,,,,,,95m²square meters,5.5 mmeters,Yes,15m²square meters,,,,Connected,,,,,,,,,,,12m²square meters,,,,
10136628,House,"€510,000",510000.0,Belgium,Brussels,Brussels,Woluwe-Saint-Pierre,1150,Parvis Sainte-Alix 37,50.83,4.46,,,1957,,,To renovate,3,1,Isolated,129m²square meters,23m²square meters,Hyper equipped,19m²square meters,3,11m²square meters,10m²square meters,1,1,Yes,No,10m²square meters,No,No,Yes,,No,672kWh/m²kilowatt hour per square meters,F,2678912,Not specified,Not specified,Gas,,Yes,Yes,,Non flood zone,"Living area (residential, urban or rural)",,No,,1,,,,,,9m²square meters,,,,,,,,,Yes,,,,,,,,714m²square meters,,Yes,515m²square meters,,,,,,,,,,,,,,,,,,,
10136103,House,"€845,000",845000.0,Belgium,Brussels,Brussels,Woluwe-St-Pierre,1150,Val des Seigneurs,99.0,999.0,Est de Bruxelles + VL,1938,Good,,,4,2,Isolated,185m²square meters,66m²square meters,Hyper equipped,12m²square meters,4,14m²square meters,13m²square meters,12m²square meters,1,Yes,No,614m²square meters,No,No,Yes,,,553kWh/m²kilowatt hour per square meters,F,20130929-0001443479-00000045-2,553 kg CO₂/m²,Not specified,Gas,Yes,,Non flood zone,,,"€ 845,000845000 €",,,"Val des Seigneurs, 9a1150- Woluwe-St-Pierre",,1,,,,2,,8m²square meters,,,,,,,,,,2,,,No,,,,Connected,,600m²square meters,10m²square meters,,,,No,,,,,,,,,,,,,,,
10137631,House,"€1,450,000",1450000.0,Belgium,West Flanders,Kortrijk,Waregem,8793,Roterijstraat,99.0,999.0,,,Good,,,4,2,515m²square meters,,2,,23m²square meters,4,22m²square meters,16m²square meters,12m²square meters,,,No,3781m²square meters,,,,,,,D,Not specified,Not specified,Not specified,No,Yes,,"€ 1,450,0001450000 €",,,,,No,"Roterijstraat, 2028793- Waregem",,2,,,,,,Yes,,,,,,,,,,,,,,,,,Yes,,,,340kWh/m²kilowatt hour per square meters,,,,,,,Installed,South,,,,,,,,,,
10140811,House,Make,249000.0,Belgium,Hainaut,Charleroi,Pont-a-Celles,6230,Place Communale 18,50.51,4.36,,,,,,To be done up,4,2,Countryside,190m²square meters,38m²square meters,Installed,8m²square meters,3,13m²square meters,13m²square meters,1,2,Yes,No,,No,No,Yes,,No,543kWh/m²kilowatt hour per square meters,G,20220927013630,136 kg CO₂/m²,102260 kWh/year,Fuel oil,,Yes,,,Non flood zone,,€ 540540 €,No,7 m,,,,Yes,1,,13m²square meters,,,,,,,,Yes,Yes,,,,,,,,1250m²square meters,21 mmeters,No,1000m²square meters,,,,,,,,,,,,,,,,,,,
10141228,House,"€249,000",249000.0,Belgium,Luxembourg,Arlon,Halanzy,6792,rue de la Fraternite 8,49.56,5.74,,,1875,,,To renovate,3,1,,387m²square meters,45m²square meters,Semi equipped,,3,,,,1,Yes,No,,,,,,,614kWh/m²kilowatt hour per square meters,G,20220922003275,Not specified,130811 kWh/year,Fuel oil,,Yes,,,,,€ 547547 €,No,,1,,,,1,,,,,,,,,,,,,,,,,,,427m²square meters,,,,North West,,,,,,,,Yes,,,,,,,,,,
10142413,House,"€275,000",275000.0,Belgium,Brussels,Brussels,Ixelles,1050,Rue du Lac 27,99.0,999.0,,1899,To renovate,,,4 m,Urban,,140m²square meters,15m²square meters,7m²square meters,,2,16m²square meters,12m²square meters,1,1,9m²square meters,Yes,112m²square meters,,,,,,,G,Not specified,106 kg CO₂/m²,Not specified,55m²square meters,,,,,,"€ 275,000275000 €",,No,"Rue du Lac 27,1050- Ixelles",2,,,,,2,,,,,,,,,,,No,,Yes,Yes,,,,,4 mmeters,Connected,32m²square meters,529kWh/m²kilowatt hour per square meters,,,,Yes,,,,,,,,,,,,,,,
10142219,House,"€530,000",530000.0,Belgium,Brussels,Brussels,Auderghem,1160,Place Communale 8,50.82,4.43,,Bruxelles,1964,,,To renovate,2,1,Isolated,203m²square meters,64m²square meters,Not installed,12m²square meters,3,13m²square meters,17m²square meters,1,2,,No,9m²square meters,No,No,Yes,,No,377kWh/m²kilowatt hour per square meters,G,Not specified,75 kg CO₂/m²,Not specified,Gas,,,,No,,"Living area (residential, urban or rural)","€ 3,4813481 €",No,7 m,1,,,,1,,7m²square meters,,,,,,,,,,,14m²square meters,Yes,,,,,192m²square meters,8 mmeters,Yes,105m²square meters,,,,Connected,,,,,,,,,,,,,,,
10142247,House,"€595,000",595000.0,Belgium,East Flanders,Sint-Niklaas,Sint Niklaas,9100,Grote Markt 52,51.16,4.14,,Noorder- &amp; Zuiderkempen,1998,,,Good,4,,,185m²square meters,30m²square meters,Installed,12m²square meters,4,18m²square meters,15m²square meters,1,3,Yes,No,,,,,,,206kWh/m²kilowatt hour per square meters,C,2639434,1000 kg CO₂/m²,Not specified,Gas,,,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)","€ 2,1292129 €",No,12 m,2,,,,,,10m²square meters,,,,,,,,Yes,,,,,,,,,1525m²square meters,22 mmeters,Yes,,,,,,,,,1,,,,,,,,,,,
10161675,House,"€478,000",508000.0,Belgium,East Flanders,Gent,Drongen,9031,Antoon Catriestraat  8a,51.05,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,Non flood zone,,,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10161568,House,"€516,080",619750.0,Belgium,East Flanders,Oudenaarde,Ronse,9600,Grote Markt 35,50.75,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10148170,House,"€349,000",349000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Wolvertem,1861,Valkebeekstraat 24,51.0,4.33,,,1950,,,Good,2,,,237m²square meters,40m²square meters,Installed,15m²square meters,3,33m²square meters,12m²square meters,1,2,,No,,,,,,,393kWh/m²kilowatt hour per square meters,D,20220223-0002551704-RES-1,Not specified,Not specified,Fuel oil,,,,,Non flood zone,"Living area (residential, urban or rural)",€ 428428 €,No,,,,,,,,12m²square meters,,,,,,,,Yes,,12m²square meters,,,,,,,305m²square meters,,,,South East,,,,,,,,Yes,,,,,,,,,,
10037322,House,"€383,000",399000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Hoeilaart,1560,GEMEENTEPLEIN 7,50.77,4.47,,,1962,,,To renovate,4,1,,134m²square meters,39m²square meters,Semi equipped,6m²square meters,3,16m²square meters,14m²square meters,1,2,Yes,No,30m²square meters,,,,,,558kWh/m²kilowatt hour per square meters,F,0002484458,Not specified,Not specified,Gas,,,,,Non flood zone,,"€ 1,7421742 €",No,,2,,,Yes,,,12m²square meters,,,,,,,,,,,,,,,,,426m²square meters,,,426m²square meters,,,,,,,,,,,,,,,,,,,
10148030,House,"€419,000",419000.0,Belgium,East Flanders,Sint-Niklaas,Stekene,9190,Dorpsstraat,99.0,999.0,,,Good,,,3,2,205m²square meters,,35m²square meters,Installed,4,,2,,,3,Yes,No,330m²square meters,,,,,,,C,Not specified,Not specified,Not specified,No,Yes,,Yes,No,No,"€ 419,000419000 €",,No,"Dorpsstraat, 219190- Stekene",,3,,,,,,,,,,,,,,218kWh/m²kilowatt hour per square meters,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,
10147388,House,"€425,000",425000.0,Belgium,Antwerp,Antwerp,Brasschaat,2930,Bredabaan 260,51.29,4.49,,,1992,,,To renovate,4,3,,135m²square meters,54m²square meters,Installed,,2,,,1,1,Yes,No,30m²square meters,,,,,,736kWh/m²kilowatt hour per square meters,F,20220719-0002643201-RES-1,Not specified,Not specified,Electric,,Yes,Yes,No,Non flood zone,Residential park,,No,13 m,1,,,,,,,,,,,,,,,,,,,,,,,1152m²square meters,,Yes,977m²square meters,South,,,,,,,1,,,,,,,,,,,
10146853,House,"€448,000",448000.0,Belgium,Antwerp,Mechelen,Mechelen,2800,Keizerstraat 18B,51.03,4.49,,,1965,,,Good,2,2,,188m²square meters,,Semi equipped,8m²square meters,3,14m²square meters,12m²square meters,1,2,,No,,,,,,,193kWh/m²kilowatt hour per square meters,B,2671922-RES,Not specified,Not specified,Gas,,Yes,Yes,,Non flood zone,,€ 879879 €,No,,2,,,,,,8m²square meters,,,,,,,,,,,,,,,,,440m²square meters,,,,,,,,,,,,,,,,,,,,,,
10147862,House,"€725,000",725000.0,Belgium,Brussels,Brussels,Uccle,1180,Rue Basse 21-23 Bte15 b1,50.79,4.35,,Bruxelles (19 communes),,,,As new,4,1,,200m²square meters,34m²square meters,USA hyper equipped,14m²square meters,4,15m²square meters,9m²square meters,1,2,Yes,No,,No,No,,Yes,,435kWh/m²kilowatt hour per square meters,G,20200211-00005646632-01-5,87 kg CO₂/m²,Not specified,Gas,,Yes,,,,,"€ 2,0252025 €",No,,1,,,Yes,,,12m²square meters,,,,,,,,Yes,,9m²square meters,,,Yes,,,,600m²square meters,,Yes,500m²square meters,,,,Connected,,,,,,,,,,,,,,,
10154121,House,"€277,000",277000.0,Belgium,Antwerp,Mechelen,Willebroek,2830,Dr. Persoonslaan 15 b,51.06,4.36,,,1951,,,To renovate,2,1,,130m²square meters,43m²square meters,Not installed,7m²square meters,4,20m²square meters,12m²square meters,1,1,,No,,,,,,,404kWh/m²kilowatt hour per square meters,E,Certificaat-20221004-0002685616-RES-1,1000 kg CO₂/m²,Not specified,,,Yes,,,Non flood zone,,€ 684684 €,No,6 m,,30m²square meters,,,,,,,,,,,,,,,,,,,,,,363m²square meters,6 mmeters,Yes,229m²square meters,South,,,,,,,,,,,,,,,,,,
10151369,House,"€3,750,000",3750000.0,Belgium,East Flanders,Gent,Gent,9000,Kleine Vismarkt 2,51.06,3.72,,,2016,,,As new,4,4,Countryside,362m²square meters,,Hyper equipped,,5,,,3,3,,No,,No,No,Yes,Yes,No,72kWh/m²kilowatt hour per square meters,A,2426306,Not specified,Not specified,,,Yes,Yes,No,Possible flood zone,Farming area,,No,,2,,,,3,Yes,,,,Yes,,No,,,,,,,No,Yes,,Yes,,6585m²square meters,,,6585m²square meters,East,Yes,,,,,,,,,,,,,,,,,
10158698,House,"€387,000",387000.0,Belgium,East Flanders,Gent,St-Martens-Leerne,9800,Damstraat 131 bus1,51.01,3.58,,,1969,,,To be done up,4,,,143m²square meters,,Semi equipped,,3,,,1,,,No,,,,,,,524kWh/m²kilowatt hour per square meters,F,20220117-0002527424-RES-1,Not specified,Not specified,Gas,,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)","€ 1,0881088 €",No,,2,,,,,,,,,,,,,,Yes,,,,,,,,,798m²square meters,,,,,,,,,,,1,,,,,,,,,,,
10134388,House,Make,189500.0,Belgium,Liege,Huy,Huy,4500,Rue des Brasseurs (Grand' Place),99.0,999.0,,,To renovate,,,4,1,,,36m²square meters,Semi equipped,3,,1,,,No,,,700m²square meters,,,,,,,G,Not specified,Not specified,Not specified,No,"Make an offer starting from€ 189,500Make an offer starting from189500 €",,,,,,,No,"Rue des Brasseurs (Grand' Place), 14500- Huy",,150m²square meters,,,,,,,,,,,,,,515kWh/m²kilowatt hour per square meters,,,,,,,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,
10138458,House,Make,149000.0,Belgium,Hainaut,Charleroi,Pont-a-Celles,6230,Place Communale 18,50.51,4.36,April 1 2023 - 12:00 AM,,1950,,,To be done up,3,,Isolated,105m²square meters,,Installed,,2,21m²square meters,9m²square meters,1,2,,No,,No,No,Yes,,No,319kWh/m²kilowatt hour per square meters,D,20220917000966,79 kg CO₂/m²,32065 kWh/year,Fuel oil,,,,,,,€ 330330 €,No,7 m,,,,,1,,,,,,,,,Yes,,,,,,,,,,640m²square meters,12 mmeters,No,490m²square meters,,,,Connected,,,,,,,,,,,,,,,
10139737,House,"€493,000",493000.0,Belgium,Walloon Brabant,Nivelles,Nivelles,1400,Chaussee de Mons 14,50.59,4.31,,Panier-Vert,2005,,,Good,3,4,"Living area (residential, urban or rural)",160m²square meters,42m²square meters,Hyper equipped,14m²square meters,3,20m²square meters,11m²square meters,1,2,,No,30m²square meters,,,,Yes,,131kWh/m²kilowatt hour per square meters,B,20190410006455,131 kg CO₂/m²,35913 kWh/year,Gas,,Yes,,,,,"€ 2,2612261 €",No,12 m,2,10m²square meters,,Yes,1,,11m²square meters,,-,Yes,,,,,,,9m²square meters,9m²square meters,Yes,Yes,131,,,331m²square meters,14 mmeters,Yes,25m²square meters,West,,,,,,,,,,,,,,,,,,
10139735,House,"€493,000",493000.0,Belgium,Walloon Brabant,Nivelles,Nivelles,1400,Chaussee de Mons 14,50.59,4.31,,Panier-Vert,2005,,,Good,3,4,"Living area (residential, urban or rural)",160m²square meters,42m²square meters,Hyper equipped,14m²square meters,3,20m²square meters,11m²square meters,1,2,,No,30m²square meters,,,,Yes,,131kWh/m²kilowatt hour per square meters,B,20190410006455,131 kg CO₂/m²,35913 kWh/year,Gas,,Yes,Yes,Yes,,,"€ 2,2612261 €",No,12 m,2,10m²square meters,,Yes,1,,11m²square meters,,-,Yes,,,,,,,9m²square meters,9m²square meters,Yes,Yes,131,,,331m²square meters,14 mmeters,Yes,25m²square meters,West,,,,,,,,,,,,,,,Yes,,,
10138252,House,"€795,000",795000.0,Belgium,West Flanders,Kortrijk,Waregem,8793,Roterijstraat,99.0,999.0,,,Good,,,4,3,700m²square meters,,1,,30m²square meters,3,27m²square meters,23m²square meters,3,5,Yes,No,4047m²square meters,,,,,,437kWh/m²kilowatt hour per square meters,E,Not specified,Not specified,Not specified,No,Yes,,Non flood zone,,,"€ 795,000795000 €",,No,"Roterijstraat, 2028793- Waregem",,10,,,,,,,,,,,,,,Yes,,,,Yes,Yes,,,,Yes,,,,,,,,,,,Hyper equipped,,,,,,,,,,,
10138247,House,"€795,000",795000.0,Belgium,West Flanders,Kortrijk,Waregem,8793,Roterijstraat,99.0,999.0,,,Good,,,4,3,700m²square meters,,1,,30m²square meters,3,27m²square meters,23m²square meters,3,5,Yes,No,4047m²square meters,,,,,,437kWh/m²kilowatt hour per square meters,E,Not specified,Not specified,Not specified,No,Yes,,Non flood zone,,,"€ 795,000795000 €",,No,"Roterijstraat, 2028793- Waregem",,10,,,,,,,,,,,,,,Yes,,,,Yes,Yes,,,,Yes,,,,,,,,,,,Hyper equipped,,,,,,,,,,,
10146400,House,"€347,000",347000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Wolvertem,1861,Valkebeekstraat 24,51.0,4.33,,,1975,,,To renovate,3,2,,186m²square meters,,Semi equipped,10m²square meters,3,15m²square meters,14m²square meters,,1,,No,,,,,,,443kWh/m²kilowatt hour per square meters,E,20220524-0002610280-RES-1,Not specified,Not specified,Fuel oil,,,,,Non flood zone,"Living area (residential, urban or rural)",€ 882882 €,No,,1,9m²square meters,,,1,,11m²square meters,,,,,,,,,,,,,,,,,340m²square meters,,,,South,,,,,,,,Yes,,,,,,,,,,
10146802,House,"€549,000",549000.0,Belgium,East Flanders,Gent,Mariakerke,9030,Alphonse Claeys-Bouuaertlaan 57/001,51.07,3.68,,,2005,,,Good,3,1,,201m²square meters,,Installed,,5,,,1,2,,No,,,,,,,120kWh/m²kilowatt hour per square meters,B,20220519-0002606318-RES-1,Not specified,Not specified,Gas,,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)","€ 1,0761076 €",No,,1,,,,,,,,,,,,,,,,,,,,,,,590m²square meters,,Yes,,North West,,,,,,,,Yes,,,,,,,,,,
10086696,House,"€464,000",485000.0,Belgium,East Flanders,Dendermonde,Dendermonde,9200,Zuidlaan 2,51.03,4.1,,,1925,,,Good,3,2,,180m²square meters,40m²square meters,Installed,34m²square meters,3,37m²square meters,21m²square meters,1,2,Yes,No,32m²square meters,,,,,,322kWh/m²kilowatt hour per square meters,D,20220920-0002663986-RES-1,Not specified,Not specified,Fuel oil,,Yes,Yes,,Non flood zone,,€ 639639 €,Yes,23 m,2,,,,,,18m²square meters,,,,,,,,,,,,,,,,,642m²square meters,38 mmeters,Yes,155m²square meters,South,,,,,,,1,,,,,,,,,,,
10086693,House,"€464,000",485000.0,Belgium,East Flanders,Dendermonde,Dendermonde,9200,Zuidlaan 2,51.03,4.1,,,1925,,,Good,3,2,,180m²square meters,40m²square meters,Installed,34m²square meters,3,37m²square meters,21m²square meters,1,2,Yes,No,32m²square meters,,,,,,322kWh/m²kilowatt hour per square meters,D,20220920-0002663986-RES-1,Not specified,Not specified,Fuel oil,,Yes,Yes,,Non flood zone,,€ 639639 €,No,23 m,2,,,,,,18m²square meters,,,,,,,,,,,,,,,,,642m²square meters,38 mmeters,Yes,155m²square meters,South,,,,,,,1,,,,,,,,,,,
10151199,House,"€519,000",519000.0,Belgium,Antwerp,Mechelen,Willebroek,2830,Dr. Persoonslaan 15 b,51.06,4.36,,,1957,,,To be done up,4,,,202m²square meters,30m²square meters,Installed,13m²square meters,3,17m²square meters,11m²square meters,1,2,,No,38m²square meters,,,,,,373kWh/m²kilowatt hour per square meters,D,Certificaat-20220929-0002684700-RES-1,1000 kg CO₂/m²,Not specified,Gas,,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)",€ 750750 €,No,8 m,2,,,,,,11m²square meters,,,,,,,,,,,,,,,,,1053m²square meters,23 mmeters,Yes,572m²square meters,South,,,,,,,,,,,,,,,,,,
10149535,House,"€1,095,000",1095000.0,Belgium,Antwerp,Mechelen,Mechelen,2800,Keizerstraat 18B,51.03,4.49,,,1964,,,Good,4,,,264m²square meters,52m²square meters,Installed,15m²square meters,3,19m²square meters,19m²square meters,1,2,Yes,No,,,,,,,312kWh/m²kilowatt hour per square meters,D,2061012,Not specified,Not specified,Gas,,,Yes,No,Non flood zone,"Living area (residential, urban or rural)","€ 2,3432343 €",No,9 m,6,,,,,,16m²square meters,,,,,,,,Yes,,,,,,,,,3051m²square meters,,,,,,,,,,,,,,,,,,,,,,
10156611,House,"€339,000",339000.0,Belgium,Antwerp,Mechelen,Heist op den Berg,2220,Bergstraat 184,51.08,4.72,,,1957,,,To renovate,4,2,,197m²square meters,,Semi equipped,8m²square meters,4,17m²square meters,17m²square meters,1,1,,No,,,,,,,622kWh/m²kilowatt hour per square meters,F,20220930-0002686230-RES-1,Not specified,Not specified,Fuel oil,,,,,Non flood zone,"Living area (residential, urban or rural)",,No,,2,25m²square meters,,,1,,14m²square meters,,,,,,,,,,8m²square meters,,,,,,,2117m²square meters,20.5 mmeters,,,,,,,,,,,,,,,,,,,,,
10154593,House,"€1,395,000",1395000.0,Belgium,Antwerp,Antwerp,Brasschaat,2930,Bredabaan 260,51.29,4.49,,,1979,,,Just renovated,4,5,,415m²square meters,,Installed,,4,,,3,,,No,120m²square meters,,,,Yes,Yes,214kWh/m²kilowatt hour per square meters,C,20200602-0002274980-RES-1,Not specified,Not specified,Gas,,Yes,Yes,No,Possible flood zone,"Living area (residential, urban or rural)","€ 2,9222922 €",No,,4,,,,1,,,,,,,,,,,,,25m²square meters,Yes,Yes,,,,4140m²square meters,66 mmeters,Yes,,North West,,,,,,,1,Yes,,,,,,,,,,
10160306,House,"€145,000",145000.0,Belgium,Luxembourg,Marche-en-Famenne,Marche,6900,Chaussee de Liege 7,50.23,5.34,,Zone Centre Province du Luxembourg,,,,Good,3,,Urban,120m²square meters,30m²square meters,Semi equipped,12m²square meters,3,18m²square meters,13m²square meters,1,2,,No,4m²square meters,No,No,,,No,428kWh/m²kilowatt hour per square meters,F,20222002024204,106 kg CO₂/m²,62766 kWh/year,Fuel oil,,Yes,,,Non flood zone,,"€ 1,0531053 €",No,5.7 m,1,,,,1,Yes,9m²square meters,,,,,,,,,Yes,,,,,,,,,,No,,,,,Connected,,,,,,,,,,,,,,,
10161031,House,"€220,000",220000.0,Belgium,Hainaut,Mons,Sars-la-Bruyere,7080,Rue de Blaugies 31,50.37,3.86,,,1980,,,Good,4,2,,102m²square meters,41m²square meters,Semi equipped,,2,,,1,1,Yes,No,,,,,,,813kWh/m²kilowatt hour per square meters,G,20220929005187,201 kg CO₂/m²,83194 kWh/year,Fuel oil,,,,,,,€ 884884 €,No,,1,,,,,,,,,,,,,,Yes,,,,,,,,,495m²square meters,,Yes,,North West,,,,,,,,Yes,,,,,,,,,,
10160849,House,"€595,000",595000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Dworp,1653,Alsembergsesteenweg 660,50.73,4.3,,,2012,,,Good,,,,230m²square meters,58m²square meters,Hyper equipped,,3,22m²square meters,21m²square meters,2,,Yes,No,38m²square meters,Yes,,,,,111kWh/m²kilowatt hour per square meters,B,Not specified,Not specified,Not specified,Gas,,Yes,,,Non flood zone,,"€ 1,6081608 €",No,,2,,,,,,12m²square meters,,De Magneet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
